,SMILES
186,CC(C)C(NC(=O)C(CC1=CC=CC=C1)NC(C)=O)C(O)=O
187,CCCc1nn(C)c2c(O)nc(nc12)c3cc(ccc3OCC)S(=O)(=O)N4CCN(C)CC4
188,COC1=C(O)C=CC(=C1)[C@@H]2OC3=C(C=C(CCCO)C=C3OC)[C@@H]2CO[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O
189,CCNCC(O)c1cccc(O)c1
190,OC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(O)C=C3O
191,COC1=CC(CC(O)C(O)=O)=CC=C1O
192,OC[C@H]1O[C@@H](OC2=C(O)C=C(C=C2)C3=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(=O)C5=C(O)C=C(O)C=C5O3)[C@H](O)[C@@H](O)[C@@H]1O
193,COC1=CC(O)=C(CC2=CC=CC=C2O)C(O)=C1C(=O)\C=C\C3=CC=CC=C3
194,CCC(C)C(=O)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O
195,CC1OC(OC2C(O)C(O)C(OC2COC(C)=O)O[C@H]3CC[C@@]4(C)C(CC[C@]5(C)C4C\C=C/6[C@@H]7CC(C)(C)CC[C@@]7(CC[C@@]56C)C(O)=O)[C@]3(C)CO)C(O)C(OC8OCC(O)C(O)C8O)C1O
196,C([C@@H]1N(CCC1)C([C@@H](CS)C)=O)(=O)O
197,OC1=CC2=C(C(O)=C1)C3=C(O)C=C(CCCC=CCCCCCCCCC2)C=C3O
198,CC1(O)CC(O)C\2C1C(O\C=C2C(O)=O)OC3OC(CO)C(O)C(O)C3OC(=O)\C=C\C4=CC=C(O)C=C4
199,C(=CC(=C(C)2)C(C)(C)CCC2)C(C)=CC=CC(=CC=CC=C(C=CC=C(C=CC(=O)C(C(C)(C)1)(C)CC(C1)O)C)C)C
200,OCC(C1OC(O4)C(O)C(O)C(O)C4CO)OC(OC(C(OC(O3)C(O)C(O)C(O)C(C)3)2)C(OC(O)C(NC(C)=O)2)CO)C(NC(C)=O)C(O)1
201,[H][C@@]12CCC([C@@H](C)CCC(O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C(=O)C[C@]2([H])C[C@H](O)CC[C@]12C
202,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(=O)C)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]4(C)C=CC(=O)C=C14
203,OCC1OC(OC2C=CC(O)C(OC(=O)\C=C\C3=CC=C(O)C(O)=C3)C2O)C(O)C(O)C1O
204,CCCCCCCC(=O)OC1C=C(CO)C(O)(CO)C2(C)C(O)CCC(C)(C)C12
205,CCCCN1CCCC1CNC(=O)c2cc(C#N)c3ccccc3c2OC
206,CC(O[C@]([C@H]1C[C@@H]2OC(C)=O)(CO1)[C@@]([C@]2(C)[C@@H](OC(C)=O)[C@@H]3OC(C)=O)([H])[C@H](OC(C4=CC=CC=C4)=O)[C@@]5(O)C(C)(C)C3=C(C)[C@@H](O)C5)=O
207,COC1=CC=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC(OC)=C(OC)C=C2)C=C1OC
208,O=C(C[C@@H](CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)N[C@@H]1[C@H]([C@H](O)[C@@H](CO[C@@H]2O[C@H](CO)[C@@H](OP(O)(O)=O)[C@H](OC(C[C@@H](CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O)[C@H]2NC(C[C@@H](CCCCCCCCCCC)O)=O)O[C@@H]1OP(O)(O)=O)OC(C[C@@H](CCCCCCCCCCC)O)=O
209,C[C@H]1O[C@H](C[C@@H](O)[C@@H]1O)C2=CC=C3C(=O)C4=C(C=CC(C[C@@](C)(O)CC(O)=O)=C4O)C(=O)C3=C2O
210,COC1=C2C3=C(C(=O)OCC3)C(=O)OC2=C4C5CCOC5OC4=C1
211,C1C(C=C2[C@](C=1)([C@]3([C@@](C[C@@H]2F)([C@]4([C@](C[C@H]3O)([C@@]([C@@H](C4)C)(C(SCF)=O)OC(CC)=O)C)[H])[H])F)C)=O
212,OC(=O)c1cc(N=Nc2ccc(cc2)S(=O)(=O)Nc3ccccn3)ccc1O
213,OCCCCCCCCC1=CC=CC(OCC(O)=O)=C1
214,CCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O
215,CC(=O)N6CCC57(c8ccccc8(NC2N(C)c4cccc3C(C1OC1(C)(C))N(CCC25(c34))C67))
216,CC(/C=C/C=C/CC(C)C(O)C(C(N)=O)O)=C\C(C(OC)=O)=C/C
217,Oc1ccc(cc1)C2(OC(=O)c3ccccc32)c4ccc(O)cc4
218,OC[C@H]1O[C@@H](OC2=CC(O)=C3C(=O)CC(OC3=C2)C4=CC=C(O)C=C4)[C@H](O)[C@@H](OC(=O)\C=C\C5=CC=C(O)C=C5)[C@@H]1O
219,CC(Oc1ccc2c(C)cc(=O)oc2c1C)C(=O)NC(Cc3c[nH]c4ccc(O)cc34)C(=O)O
220,Oc1ccc(/C=C(\C#N)/C(=O)NCCc2ccccc2)cc1O
221,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)c(CC=C(C)C)c1OC
222,CCNC1=NC(SC)=NC(NCC)=N1
223,CN(C)C(=O)Nc1ccccc1
224,C1CN(CCC1Cn1c(ccc1c1cccc(c1)Oc1cccc(c1)C(F)(F)F)C(c1ccccn1)=O)C(N)=N
225,COc1ccccc1N2CCN(CC(O)COc3cccc4ccccc34)CC2.O.Cl
226,[H]OC(=O)C([H])([H])C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C1=C([H])N([H])C2=C1C([H])=C([H])C([H])=C2[H])C([H])([H])C(=O)N([H])[H])C(=O)N([H])[C@]1([H])C(=O)N([H])C([H])([H])C(=O)N([H])C([H])(C(=O)N([H])C([H])(C(=O)N([H])C([H])(C(=O)N([H])C([H])(C(=O)N([H])C([H])([H])C(=O)N([H])C([H])(C(=O)N([H])C([H])(C(=O)N([H])C([H])(C(=O)O[C@]1([H])C([H])([H])[H])C([H])([H])C(=O)C1=C([H])C([H])=C([H])C([H])=C1N([H])[H])C([H])(C([H])([H])[H])C([H])([H])C(=O)O[H])C([H])([H])O[H])C([H])([H])C(=O)O[H])C([H])([H])[H])C([H])([H])C(=O)O[H])C([H])([H])C([H])([H])C([H])([H])N([H])[H]
227,CCC(C)C(=O)C1=C2OC(C)(C)C=CC2=C3OC(=O)C=C(C4=CC=CC=C4)C3=C1O
228,O=C1OC(CC)=C(C)C(O)=C1CC2=C(O)C(C)=C(CC)OC2=O
229,OC(=O)CNC(=O)CCC1=CC=CC=C1
230,O=C1C=C(/C(COC(C)=O)=C\2)O[C@]1(C)C[C@]3([H])O[C@](O)(C(CC)C)[C@]4(C)[C@@]3([H])[C@]2([H])OC4=O
231,CSc1ccc(cc1)C(=O)c2[nH]c(O)nc2C
232,C1=CC=C(C=C1)C=CC(=O)O
233,O[C@@H]1[C@@H](COC(=O)\C=C\C2=CC=C(O)C=C2)O[C@@H](OC3=CC=C(\C=C\C(=O)C4=CC=C(O)C=C4O)C=C3)[C@H](O)[C@H]1O
234,ClC1=CC(C2=NC(C)(C)CO2)=CC=C1
235,O[C@H](C1)[C@H](O)C(O)O1
236,C[C@H]1CC[C@@]2(OC1)O[C@H]3CC4C5CC[C@H]6C[C@@H](O)CC[C@]6(C)C5CC(=O)[C@]4(C)[C@H]3[C@@H]2C
237,COC1=CC(\C=C\C2=CC=C(O)C=C2)=CC(OC)=C1
238,O=C1C=CN(C(=O)N1)[C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(=O)O)[C@@H](O)[C@H]3O
239,COC1=CC2=C3C(CC4=C(C(OC)=C(OC)C=C4)C3=C1O)N(C)CC2
240,CCC12CCCN3C1C4(CC3)C(CC2)N(C5=C4C=CC(=C5O)OC)C(=O)C
241,CN(CC(=O)O)C(=N)N
242,C1(=C(C=C(C=C1)NC(CCC)=O)C(C)=O)OCC(CNC(C)C)O.Cl
243,CC1(CCC(C1(CN2C=NC=N2)O)CC3=CC=C(C=C3)Cl)C
244,COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O
245,CC1(CCCC\2(C)C1CCC34CC(CO)C(C/C=C23)C4)C(O)=O
246,C[C@H]/1C\C=C\[C@H]2[C@@H]3O[C@]3(C)[C@@H](C)[C@H]4[C@H](CC5=C[NH]C6=C5C=CC=C6)NC(=O)[C@@]24C(=O)\C=C\C(=O)[C@H](O)\C(=C1)C
247,OC(C1=CC=C(CCCCCCCCCCCCCCC)C=C1OC(C)=O)=O
248,CC1(C)C=CC2=C3C(C([C@@]4([H])C5(N6)C(C[C@]7(N(CCC7)C5=O)C6=O)C8(C)C)([C@@](C9(N%104)C(C[C@@]%11(N(CCC%11)C9=O)C%10=O)C%12(C)C)([H])C%13=C%12NC%14=C(C=CC(C)(C)O%15)C%15=CC=C%14%13)C8=[N+]3[O-])=CC=C2O1
249,CC1OC\23C/4=C(/C(O)C5C(C)(CCC6OC(CC(OC(C)=O)C56C)C(C)(C)O)O4)C(=O)\C=C2C(C)C(OC(C)=O)C13C
250,C1=CC=CC(=C1C)NC(C(NCCC)C)=O
251,CC(C)[C@@H]1N(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](C(=O)O)c3ccccc3)c4ccccc4NC1=O
252,CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC3=C1N=CN=C3N)C1=C(N2)C(=O)NC(=O)N1
253,COC1=C2C3=C(C(=O)OCC3)C(=O)OC2=C4C5C=COC5OC4=C1
254,CC(C)NCC(O)c1ccc(O)c(O)c1.Cl
255,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1
256,OC1=CC=CC(CCCCCCCCCCCCCCC)=C1C(O)=O
257,C1(N=C(N=C(C=1Br)N)NC2C=CC(C#N)=CC=2)OC3C(=CC(C#N)=CC=3C)C
258,Cc1cccc(NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]4Cc5ccccc5CN4)c1
259,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1
260,NC(=O)c(c2)c[n+1](cc2)[C@H](O1)[C@H](O)[C@H](O)[C@@H](COP(O)([O-1])=O)1
261,OC(=O)C([H])(N)Cc(c1)cccc1
262,[H]OC1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[C@]1([H])N([H])C(=O)[C@]([H])(N([H])C(=O)[C@]([H])(N([H])C(=O)[C@]([H])(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(OC(=O)\C(N([H])C1=O)=C(/[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
263,COc1ccc(CC2NCC(O)C2OC(=O)C)cc1
264,CC1C2=CC(=C(C=C2CCN1)O)O
265,CC/C(=C(\c1ccccc1)/c2ccc(OCCN(C)C)cc2)/c3ccccc3.OC(=O)CC(O)(CC(=O)O)C(=O)O
266,CC(C)(C=C)C12CC3N(C1NC4=C2C=CC=C4)C(=O)C(CC5=C[NH]C=N5)NC3=O
267,OC1=CC=C(CCNC(C2=CC=C(Cl)C=C2)=O)C=C1
268,CCC(=O)O[C@@]1([C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C)C(=O)SCF
269,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Cl)cc3
270,OC[C@H]1O[C@@H](O[C@@H]2O\C=C/[C@H]3[C@H](OC(=O)\C=C\C4=CC(=C(O)C=C4)O)[C@@H]5O[C@]5(CO)[C@@H]23)[C@H](O)[C@@H](O)[C@@H]1O
271,CC1(C)OC2=CC3=C(C(=O)C(=CO3)C4=CC=C(O)C=C4O)C(O)=C2C=C1
272,COc1cc(ccc1OC(F)F)c2ccc(O)nn2
273,OCC(O1)C(O)C(O)C(N)C(O)1
274,CCCCc1cc(=O)oc2c(C)c(OCC(=O)NC[C@H]3CC[C@@H](CC3)C(=O)O)ccc12
275,C1(=CC=C(C=C1)CCNC(C2=CN=C(C=N2)C)=O)S(NC(NC3CCCCC3)=O)(=O)=O
276,OC[C@H]1O[C@@H](OC2=CC3=C(C(=O)C=C(O3)C4=CC=C(O)C=C4)C(O)=C2)[C@H](O)[C@@H](O)[C@@H]1O
277,Oc(c4)cc(C3)c(c4)C(C2)C(C3)C(C1)C(C)(C2)C(O)C1
278,NCCCCC1NC(C(NC(C(NC(C(C)NC(C(NC(C(NC(C(NC(C(NC1=O)C(CC)C)=O)Cc2ccccc2)=O)CC(C)C)=O)C(CC)C)=O)=O)C(CC)C)=O)C(CC)C)=O
279,CCC(C)[C@H](NC(=O)N1CC(=O)Nc2ccccc12)C(=O)N[C@H](Cc3ccccc3)C(=O)O
280,COc(c4)cc(c3c4)c(ccn3)[C@@H](O)[C@]([H])(C1)N(C2)C[C@H](C=C)[C@H](C2)1
281,NCCCCN
282,CC(=O)OC\C=C(C)/C(=O)OC1CC(C)(C=C)C(C(O)C1C(=C)C(O)=O)C(=C)CO
283,COC(=O)C1C(OC(=O)C2=CC=CC=C2)C(OC(=O)C3=CC=CC=C3)C4C1C(OC5OC(CO)C(O)C(O)C5O)OC=C4C(O)=O
284,CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1
285,C(C(CO)OP(=O)(O)O)O
286,OC1=CC(=O)C(=O)c2c(O)cccc12
287,[O-][N+](=O)c1cccc(c1)S(=O)(=O)N2CCCCC2c3cccnc3
288,CCCCc1cc(=O)oc2cc(OCC(=O)N3CCC(CC3)(C(=O)O)c4ccccc4)ccc12
289,C[C@H](N1C(=O)N2CCc3c([nH]c4ccccc34)[C@@]2(C)C1=O)C(=O)NCc5c(F)cccc5Cl
290,CN1N(C(=O)C(N)=C1C)c1ccccc1
291,OC(C(c1cc(O)c(O)c(O)c1)O2)Cc3c2c(C4CCC(N4CC)=O)c(O)cc3O
292,CC(C)=CCC[C@]1(C)[C@@H](O)CC[C@]2(C)[C@H](CC3=C[NH]C4=C3C=CC=C4)C(=C)CC[C@@H]12
293,CC(=O)OC1CC2C(C3OC(=O)C(=C)C3CCC2=C)C1=C
294,COC1=C(O)C=CC(\C=C\C(=O)C2=C(O)C=C(C)OC2=O)=C1
295,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=C(C(=O)N)C1=O)O)C(=O)c4c(O)ccc(Cl)c4[C@@]3(C)O.Cl
296,[H]OC([H])([H])C([H])(O1)C([H])(O[H])C([H])(O[H])C([H])(O[H])C([H])1n(c([H])3)c(n2)c(n3)c(nc([H])2)N([H])C([H])([H])C([H])=C(C)C([H])([H])O
297,CNC(=N)NCCCCC\C=C(C)/CC(C)C1OC(=O)C(C)C(O)/C=C/C(C)C(O)CC(O)C(C)C(O)CCC(C)C(O)CC2(O)OC(CC(O)C2O)CC(CC(O)CC(O)C(C)C(O)/C(=C/CCC1C)C)OC(=O)CC(O)=O
298,C1C(OC2=C(C=1)C=C3C(=C2OC)OC=C3)=O
299,COC1CC(=O)C23C(\C=C(C)\CCC(O)C1O)C(OO)\C(=C(C)/C2C(CC(C)C)NC3=O)C
300,C1=C(C=CC(=C1)/C=C/C(O)=O)CN2C=NC=C2
301,O[C@@H]1CO[C@@H](OC(CCC2=CC=C(O)C(O)=C2)CC(=O)CCC3=CC=C(O)C=C3)[C@H](O)[C@H]1O
302,CCCCC1=NC(Cl)=C(CO)N1Cc1ccc(-c2ccccc2C2=NNN=N2)cc1
303,CC1(O)CC2=C(CO1)C(=O)C3=C(C(O)=O)C(O)=C(O)C=C3O2
304,n1c(nc(Cl)nc1NCC)NC(CC)C
305,OC(=O)\C=C\C(O)=O
306,CCc1cc(=O)oc2c(C)c(OCC(=O)N3CC[C@@]4(O)CCCC[C@H]4C3)ccc12
307,C[C@H](NC(=O)C1CCN(CC1)C(=O)[C@@H]2CCCN2C(=O)OC(C)(C)C)C(=O)NCc3ccc(C)cc3
308,C(C(C(=O)O)N)N
309,[H]OC(=O)C([H])([H])C([H])([H])C1([H])N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C2([H])N([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H])C([H])([H])C2=C([H])C([H])=C(O[H])C([H])=C2[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])OC(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C1=O)C([H])(O[H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C(O[H])C([H])=C1[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])O[H])C([H])([H])C1=C([H])C([H])=C(O[H])C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H]
310,Oc1c(Br)cc(cc1Br)C#N
311,COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)OCC(=O)O)c2c1
312,COC1=CC(=CC=C1O)C(O)C(COC(=O)\C=C\C2=CC=C(O)C=C2)OC3=C(OC)C=C(\C=C\COC(=O)\C=C\C4=CC=C(O)C=C4)C=C3OC
313,C1=C(C(=C(C(=C1C)/C=C/C(=C/C=C/C(=C/C(O)=O)C)C)C)C)OC
314,OC(CCC(=O)CCC1=CC=C(O)C(O)=C1)CC2=CC(O)=C(O)C=C2
315,Clc1ncc(s1)CN/C(=N/C)N[N+]([O-])=O
316,[O-][N+](=O)c1ccc2c[nH]nc2c1
317,CC(C(O)C(O)=O)C1=C[NH]C2=CC=CC=C12
318,COC1=C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C(=CC(=C1)\C=C\CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)OC
319,CC(C)[C@H](NC(=O)N1CC(=O)Nc2ccccc12)C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)O
320,COc1ccc(cc1)c2cc(=O)oc3c(C)c(OCC(=O)N[C@@H](Cc4ccc(O)cc4)C(=O)O)ccc23
321,CCN(CC)C(=S)SSC(=S)N(CC)CC
322,O=C(NC)OC1=CC=C(N(C)[C@]2([H])[C@@]3(C)CCN2)C3=C1
323,Nc1ncnc2n(cnc12)[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O
324,COc1ccccc1CNC(=O)[C@H](C)NC(=O)C2CCN(CC2)C(=O)[C@H](CCSC)NC(=O)OC(C)(C)C
325,NC1CCCCC1
326,O([C@H]5C)[C@H]([C@@H]([C@@H]([C@H]5O)O)O)O[C@H]([C@H]4O)[C@@H](O[C@@H]([C@H]4O)CO)Oc(c3)cc(O1)c(c3O)C(C=C(c(c2)ccc(O)c2)1)=O
327,[O-][N+](=O)c1nccn1CC(=O)NCc2ccccc2
328,COC(=O)C(=C)C1C(O)CC2(C)C(C1O)C(O)(CO)CCC2=O
329,OC[C@@]1(O)CO[C@@H](OC[C@H]2O[C@@H](OC3=CC=CC=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H]1O
330,CN(Cc1ccc2nc(C)nc(O)c2c1)c3ccc(s3)C(=O)N[C@@H](CCC(=O)O)C(=O)O
331,CN1CCC(=C2c3ccccc3Sc4ccccc24)CC1.[O-]C(=O)/C=C\C(=O)[O-]
332,COc1cc(CC(C)N)c(OC)cc1I.Cl
333,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C3=CC(O)=C(O)C=C3
334,O[C@H]1CCC=C2C1[C@@H](CC[C@](O3)([H])C[C@@H](O)CC3=O)[C@@H](C)C=C2
335,CC(C)C1=CC=C2C(=C1)C(=O)CC3C(C)(CCCC23C)C(O)=O
336,Cc1ccc2ccc3ccc(C)nc3c2n1
337,CC\1C/C=C/C2C(O)\C(=C(C)/C3C(CC4=C[NH]C5=C4C=CC=C5)NC(=O)C23C(=O)CC(NC(C)=O)C(O)C(O)\C(=C1)C)C
338,[H][C@]12N3C[C@@H]4C(=O)[C@]5(O)C[C@@]1(CCC3)CC[C@@]56N(C(=O)OC)C7=CC=CC=C7[C@]246
339,CC1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CC6C(CC7=CNC8=CC=CC6=C78)N(C5)C
340,CO[C@@H]([C@@H]1CC2=CC3=CC(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](OC)[C@@H](C)O4)=C(C)C(O)=C3C(O)=C2C(=O)[C@H]1O[C@H]6C[C@@H](OC7C[C@@H](O[C@H]8C[C@](C)(O)[C@H](O)[C@@H](C)O8)[C@@H](O)[C@@H](C)O7)[C@H](O)[C@@H](C)O6)C(=O)[C@@H](O)[C@@H](C)O
341,COC1=CC(\C=C\C(=O)OC2C(OC3OC(CO)C(O)C(O)C3OC4OC(CO)C(O)C(O)C4O)C(O)C(CO)OC2C5=C(O)C=C6OC(=CC(=O)C6=C5O)C7=CC(OC)=C(O)C=C7)=CC=C1O
342,CC[C@H](C)[C@H](N)C(O)=O
343,CNC(=O)OC1=CC=CC(=C1)N=CN(C)C
344,OCC(O)C1=CC(O)=C(O)C=C1
345,CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@@H]1O
346,COC1CC(OC(C)C1OC2OC(C)C(OC(=O)\C(C)=C\C)C(OC)C2O)OC3CCC4(C)C5CCC6(C)C(CCC6(O)C5C/C=C4/C3)C(C)OC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7O
347,CCC(=C)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl
348,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O[C@@H]3O[C@H](C)[C@H](O)[C@H](O)[C@H]3O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@]5(C)C6CC[C@@]7(C)C(C[C@@H]8O[C@]9(CCC(=C)CO9)[C@@H](C)[C@H]78)C6C/C=C5/C2)[C@H](O)[C@H](O)[C@H]1O
349,Oc1nc(NCC)nc(NCC)n1
350,COC1=CC2=C(C=CC(=O)O2)C=C1
351,COC(=O)C1C\2CC(=O)C3=C(CC1[N+](C)([O-])CC2=C/C)C4=CC=CC=C4[NH]3
352,C\C1=C\CC2C(C)(C)CCCC2(C)C1CC34OC3C(O)\C(=C/C4O)CO
353,Cc1cc(OCC(=O)NC(Cc2ccc(Cl)cc2)C(=O)O)c3c(C)cc(=O)oc3c1
354,COC1=CC2=C(C=C1OC)C3(O)C(OC4=C5CC(OC5=CC=C4C3=O)C(C)=C)C(O)O2
355,CC/1=C(C)/C(=O)OC(C1)C(C)(O)C2CCC3C4C/C=C5/CC(CC(O)C5(C)C4CCC23C)OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O
356,CN(C)CCC(c1ccccc1)c1ccccn1
357,C1=CC=C(C=C1)NC(=O)NC2=CN=NS2
358,COC1=C(CC(O)C(C)(C)O)C=C2C=C(C(=O)OC2=C1)C(C)(C)C=C
359,CC(=O)NC1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I
360,C[N+](C)(C)CCOP(O)(O)=O
361,CC1=CC(O)=C(O)C=C1
362,O[C@H]1[C@H](O[C@@H]2[C@H](N)C[C@H](O)[C@@H](CN)O2)[C@@H](N)C[C@@H](N)[C@@H]1O
363,O=C(C1(C)C)C(O)=CC2C1=CC[C@]([C@@](C[C@@H](O)[C@@]3([C@@](O)(C(/C=C/C(C)(OC(C)=O)C)=O)C)[H])(C)[C@]3(C)C4)([H])[C@@]2(C)C4=O
364,O=C1N[C@H](CN2CCCC[C@@H]12)CC3=CC=CC=C3
365,CC1(C)C[C@@H](OC(=O)C2=CC=CC=C2)[C@]3(CO)[C@@H](O)C[C@]4(C)\C(=C/CC5[C@@]6(C)CC[C@H](OC7OCC(O)C(OC8OC(CO)C(O)C(O)C8O)C7O)C(C)(C)C6CC[C@@]45C)C3C1
366,CC(=O)O[C@](C)([C@H]1[C@H](O)C[C@@]2(C)[C@@H]3C/C=C/4[C@@H](/C=C(/O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@]12C)C(=O)\C=C\C(C)(C)O
367,OC(=O)c1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1
368,COC1=C(C2=C(CC3C4=CC(=C(C=C4CCN3C2)OC)O)C=C1)O
369,O=C(OC)C1=NC2=CC=CC=C2N=C1
370,O[C@@H]([C@H]([C@@H]1O)O)[C@@H](O[C@H]([C@H]([C@@H]2O)O)[C@H](OC(C=C3O)=CC(O)=C3C(/C=C/C(C=C4)=CC=C4OC)=O)O[C@@H]2CO)O[C@@H]1C
371,CS(=O)(=O)Oc1cc2c(cc1)OC(=O)C2(C)C
372,O=C1C2=C(C=CC=C2)N=C(N1CC3)C4=C3C5=C(N4)C=CC6=C5C=CC(C)(C)O6
373,C[C@@]12CC[C@H](C[C@H]1[C@H](CCC3(O)[C@@H]4C[C@@H](CC[C@@]4(C)C=CC3=O)C(=C)C(O)=O)C(=O)C=C2)C(=C)C(O)=O
374,C1=CC2=C(C=C1O)C(=CN2)C[C@@H](C(=O)O)N
375,O=C1OC(C)(C)[C@H](CC2=CC=CC=C2)N1C(C(C)(C)[C@@H](O)CCCCC)=O
376,COC(=O)/C=C/C=C/C(=O)OC1\C=C/2COC(=O)C2(O)C3(C)CCCC(C)(C)C13
377,O=C1C2=C(O)C=C(O)C(CC3=C(O)C(C)=C(CC)OC3=O)=C2OC(C4=CC=CC=C4)C1
378,C(O)C(C5O)OC(C(C(OC(C6OC(C(O)7)OC(CO)C(C7O)O)OC(CO)C(O)C6O)5)O)OCC(O1)C(C(OC(C(OC(C(O)4)OC(C(O)C4O)CO)3)OC(C(O)C3O)CO)C(C1OC(C2O)C(OC(C2NC(C)=O)O)CO)O)O
379,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCS)O
380,CN1CC[C@]23[C@@H]4Nc5ccccc5[C@]3(CCN4C)[C@@H]1Nc6ccccc62
381,COC1=C(OC)C(=CC(=C1)[C@H]2[C@@H]3[C@H](COC3=O)[C@@H](O)C4=CC5=C(OCO5)C=C24)OC
382,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO
